,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
89,croisière sur le nil,10,https://www.nile-aviation.fr/nos-croisi%C3%A8res-sur-le-nil/croisi%C3%A8re-sur-le-nil-amon/,0,,,,,,,,,,,876.0,2.0,1014.0,4.0,876.0,870.6819999793825,1014.0,1059.2307014434782,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
90,croisière sur le nil,11,"https://www.promovacances.com/vacances/voyage-croisiere/sejour-croisiere-egypte/theme,/pays,62/ville,/",1,200.0,224.0,60.0,4.0,42.0,1.0,5.0,94.0,12.0,76.0,780.0,5.0,1107.0,8.0,780.0,1444.1533547870413,1107.0,3837.0892881280583,414.4014708321522,8.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisière Egypte : Croisière pas cher Egypte | Promovacances,60.0,545.0,,0.0,0.0,Croisière Egypte : de nombreuses Croisières Egypte à petit prix avec Promovacances. ⇨réservez maintenant votre croisiere !,122.0,755.0,,0.0,"Croisière Egypte, prix promo",28.0,,0.0,La Météo Egypte,15.0,Hôtels et Voyages Egypte : visiter et découvrir ...,51.0,"index, follow",,,"https://www.promovacances.com/vacances/voyage-croisiere/sejour-croisiere-egypte/theme,/pays,62/ville,/",,"https://www.promovacances.com/vacances/voyage-croisiere/sejour-croisiere-egypte/theme,/pays,62/ville,/?pageNumber=2",,,,,595062.0,91733.0,1768.0,474.0,0,0,Very Easy,0,0.0,6.0,,2.0,1.0,0.0,0,109.0,93.0,0.0,7.0,7.0,0.0,,,,,f5bf9ddd51899f33d15118cd391590b1,0,"Mon, 13 May 2024 14:49:34 GMT",,,,1.1,"https://www.promovacances.com/vacances/voyage-croisiere/sejour-croisiere-egypte/theme,/pays,62/ville,/",2024-05-14 16:20:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
91,croisière sur le nil,12,https://www.voyage-prive.com/ppl/voyage-egypte-louxor-croisiere-splendeur-du-nil-et-visites-avec-ou-sans-le-caire/49911?,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,,1444.0,3.0,2856.0,18.0,1444.0,2772.267532763794,2856.0,3271.088254001316,180.5,18.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisière Splendeur du Nil 5* et visites, avec ou sans le Caire - Louxor - Jusqu'à -70% | Voyage Privé",102.0,881.0,,0.0,0.0,Faites un voyage à travers le temps au fil du Nil sur les traces des pharaons avec Voyage Privé.,96.0,582.0,html-meta-keywords,18.0,,0.0,,0.0,Nos Engagements,15.0,,0.0,max-image-preview:large,,,https://www.voyage-prive.com/ppl/voyage-egypte-louxor-croisiere-splendeur-du-nil-et-visites-avec-ou-sans-le-caire/49911?,,,,,,,293678.0,57603.0,4020.0,632.0,0,0,Easy,0,0.0,2.0,,3.0,1.0,0.0,0,71.0,65.0,0.0,18.0,17.0,0.0,,,,,aea3d359b19e18acc887530e8e64dcfa,0,,,,,1.1,https://www.voyage-prive.com/ppl/voyage-egypte-louxor-croisiere-splendeur-du-nil-et-visites-avec-ou-sans-le-caire/49911?,2024-05-14 16:19:50,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
92,croisière sur le nil,13,https://www.tui.fr/croisiere-les-legendes-du-nil_EGYCTEGY/,1,200.0,31.0,62.0,38.0,,1.0,46.0,145.0,24.0,88.0,2470.0,5.0,2977.0,11.0,1808.0,1305.1316118923664,2106.0,1609.9462571072581,44.5,8.0,text/html; charset=utf-8,200.0,OK,Indexable,,Croisière Les légendes du Nil : Réservez en ligne |  Avis et Tarifs  | TUI France,81.0,675.0,,0.0,0.0,"Croisière Les légendes du Nil : services et équipements, photos, réservation, avis et tarifs. Chèques Vacances. Réservez votre séjour avec TUI France",149.0,906.0,,0.0,Croisière Les légendes du Nil,29.0,Conditions Générales de Vente,29.0,Egypte,6.0,Résumé,6.0,,,,https://www.tui.fr/croisiere-les-legendes-du-nil_EGYCTEGY/,,,,,,,185027.0,40578.0,2675.0,467.0,0,0,Easy,0,0.0,1.0,,3.0,1.0,0.0,0,184.0,149.0,0.0,24.0,23.0,0.0,,,,,75453359a37fe80a393f38e755d55315,0,,,,,1.1,https://www.tui.fr/croisiere-les-legendes-du-nil_EGYCTEGY/,2024-05-14 16:20:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
93,croisière sur le nil,14,https://www.croisieurope.com/croisiere/croisiere-nil-terre-pharaons-classique,1,,,,,,,,,,67.0,1960.0,3.0,3025.0,16.0,1960.0,2628.83185368508,3025.0,3837.340349639287,581.0,16.0,text/html; charset=utf-8,200.0,OK,Indexable,,Croisière sur le Nil en Egypte depuis Louxor  | CroisiEurope,60.0,513.0,,0.0,0.0,"Croisière de 8 jours sur le Nil au départ de Louxor avec CroisiEurope. Visitez les plus beaux sites de la Haute-Egypte : Karnak, Louxor, Edfou, Philae, Kom Ombo. Départs 2024.",175.0,1066.0,,0.0,Croisière sur le Nil : sur la Terre des Pharaons (formule port/port),68.0,,0.0,Croisière,9.0,Itinéraire,10.0,,,,https://www.croisieurope.com/croisiere/croisiere-nil-terre-pharaons-classique,,,,,,,345001.0,64330.0,1140.0,283.0,0,0,Easy,0,0.0,1.0,,12.0,2.0,0.0,0,166.0,112.0,0.0,4.0,4.0,0.0,,,,,124d5e69b9bce76f484b9ccfb4a9f0d,0,,,,,1.1,https://www.croisieurope.com/croisiere/croisiere-nil-terre-pharaons-classique,2024-05-14 16:20:15,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
94,croisière sur le nil,15,https://voyages.carrefour.fr/sejour-etranger/louxor/croisiere-le-nil-en-bleu?pageType=product&s_pid=337337,1,200.0,3025.0,48.0,11.0,,0.0,24.0,45.0,30.0,,569.0,6.0,1055.0,23.0,569.0,476.8159690400754,1055.0,1121.0229080911047,20.0,23.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,2.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://voyages.carrefour.fr/sejour-etranger/louxor/croisiere-le-nil-en-bleu?pageType=product&s_pid=337337,2024-05-14 16:20:10,,,,,,,,0,0,0,0,0,0,0,0,0
95,croisière sur le nil,16,"https://www.abcroisiere.com/fr/croisieres/croisiere-nil/destination,314,462/",1,,,,,,,,,,87.0,1098.0,3.0,1574.0,6.0,1098.0,1932.0724640569142,1574.0,4555.927206648022,517.0000000000009,6.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisière sur le Nil 2024 - Voyage en Egypte | AB croisière,59.0,508.0,,0.0,0.0,"Croisière sur le Nil à la découverte de l'Egypte : 8 croisières Nil à partir de 945€. Escales à Louxor, le Caire, Edfou, Esna, Assouan et Kom Ombo.",147.0,870.0,"croisière Nil, croisière Nil pas cher, informations croisière Nil, réservation croisière Nil",92.0,Croisières Nil,14.0,,0.0,Croisière Nil,13.0,Croisières Fluviales,20.0,,,,"https://www.abcroisiere.com/fr/croisieres/croisiere-nil/destination,314,462/",,,,,,,345570.0,85058.0,2165.0,350.0,0,0,Very Easy,0,0.0,4.0,,7.0,5.0,0.0,0,139.0,75.0,0.0,1.0,1.0,0.0,,,,,6cbfd37444bfa932b17f6605936446d6,0,"Tue, 14 May 2024 09:30:53 GMT",,,,1.1,"https://www.abcroisiere.com/fr/croisieres/croisiere-nil/destination,314,462/",2024-05-14 16:19:54,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
96,croisière sur le nil,17,https://www.filovent.com/croisiere/egypte,1,200.0,6691.0,78.0,45.0,56.0,16.0,13995.0,71.0,6.0,76.0,1770.0,3.0,2016.0,2.0,1436.0,1415.4950765660842,1699.0,1268.4619471713886,76.0,98.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Croisière en Égypte sur le Nil,30.0,255.0,,0.0,0.0,Offrez-vous une croisière inoubliable en Égypte à bord d'un dahabieh. Longez le Nil et partez à la découverte des sites archéologiques et des vestiges égyptiens.,161.0,977.0,,0.0,Croisières en Egypte,20.0,,0.0,Filtrez les résultats,21.0,Contactez nos conseillers afin de dénicher votre future croisière,65.0,,,,https://www.filovent.com/croisiere/egypte,https://www.filovent.com/croisiere/egypte,,,,,,362800.0,52688.0,3172.0,687.0,0,0,Very Easy,0,0.0,1.0,,12.0,1.0,0.0,0,114.0,97.0,0.0,4.0,4.0,0.0,,,,,5c79d13453dce259ac5407eec4228591,0,,,,,1.1,https://www.filovent.com/croisiere/egypte,2024-05-14 16:19:48,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
97,croisière sur le nil,18,https://www.maisonsduvoyage.com/afrique/egypte/croisiere,1,,,,,,,,,,77.0,1801.0,3.0,2424.0,5.0,1801.0,2549.7323439364054,2424.0,3522.4405146493127,192.5,5.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisière Egypte, sur le nil en felouque & luxe (Afrique) - Les Maisons du Voyage",81.0,708.0,,0.0,0.0,Envie de Croisière Non Egypte? Découvrez la sélection des Maisons du Voyage ou contactez-nous pour vos envies de voyage sur mesure.,131.0,840.0,Croisière,9.0,Croisière Egypte,16.0,,0.0,LES CLÉS POUR BIEN PRÉPARER VOTRE CROISIÈRE EN ÉGYPTE,53.0,OÙ PARTIR EN CROISIÈRE EN ÉGYPTE ? Top 5 des sites incontournables pour une croisière de luxe sur le nil,104.0,"INDEX,FOLLOW",,,https://www.maisonsduvoyage.com/afrique/egypte/croisiere,,,,,,,282415.0,57905.0,2638.0,679.0,0,0,Very Easy,0,0.0,2.0,,22.0,1.0,0.0,0,459.0,221.0,0.0,3.0,3.0,0.0,,,,,3aea5681ef21dc57d26f47eb37144c50,0,,,,,1.1,https://www.maisonsduvoyage.com/afrique/egypte/croisiere,2024-05-14 16:20:01,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
98,croisière sur le nil,19,https://www.nile-aviation.fr/nos-croisi%C3%A8res-sur-le-nil/croisi%C3%A8re-sur-le-nil-horus/,1,200.0,1590.0,62.0,4.0,,0.0,67.0,60.0,5.0,93.0,876.0,2.0,1014.0,4.0,876.0,996.9296828275876,1014.0,1766.3037691964385,82.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
99,croisière sur le nil,20,https://www.rivagesdumonde.fr/destination/croisiere-sur-le-nil,1,,,,,,,,,,42.0,1570.0,4.0,4343.0,1.0,1570.0,3253.2434440069374,4343.0,6303.367806782322,77.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Croisière sur le Nil - Croisière de luxe - Rivages du Monde,59.0,507.0,,0.0,0.0,Embarquez pour une croisière sur le Nil. Vous voguerez à bord d'un bateau de croisière de luxe et bénéficierez d'un accompagnement entièrement francophone.,155.0,977.0,,0.0,Croisière sur le Nil,20.0,,0.0,Croisière fluviale aux sources de l’Humanité.,45.0,Croisière sur le Nil,20.0,"INDEX,FOLLOW",,,https://www.rivagesdumonde.fr/destination/croisiere-sur-le-nil,,,,,,,148873.0,18828.0,894.0,233.0,0,0,Very Easy,0,0.0,1.0,,19.0,1.0,0.0,0,167.0,95.0,0.0,3.0,3.0,0.0,,,,,be6083338e374bbf5015934f42e11401,0,,,,,1.1,https://www.rivagesdumonde.fr/destination/croisiere-sur-le-nil,2024-05-14 16:20:11,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
