,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
86,croisière sur le nil,7,https://www.leclercvoyages.com/search?m_c.desti=EG.LXR,0,200.0,22.0,43.0,6.0,,0.0,2600.0,299.0,13.0,83.0,2183.0,4.0,2655.0,2.0,2005.0,2796.5026412652423,2872.0,3924.281085548306,573.5000000000005,7.0,text/html;charset=UTF-8,200.0,OK,Indexable,,"Voyage Louxor et la vallee du Nil, sejour Louxor et la vallee du Nil, vacances Louxor et la vallee du Nil avec Voyages Leclerc",126.0,1093.0,,0.0,0.0,"Louxor et la vallée du Nil : Hôtels, locations, courts ou longs séjours, circuits ou croisières, trouvez vos vacances en ligne avec Voyages Leclerc",147.0,869.0,"E.Leclerc, Leclerc, Voyages",27.0,Voyages Egypte - Louxor et la vallée du Nil,43.0,,0.0,Croisière Trésors du Nil 5*,27.0,Croisière Trésors du Nil 5* avec excursion au Caire,51.0,,,,,https://www.leclercvoyages.com/search?m_c.desti=EG.LXR,,https://www.leclercvoyages.com/search?m_c.desti=EG.LXR&pageNum=2,,,,,327690.0,35626.0,1560.0,333.0,0,0,Easy,0,0.0,0.0,,22.0,1.0,0.0,0,749.0,279.0,0.0,11.0,11.0,0.0,,,,,ebe15b40ea7b42a04813a46101fc49af,0,,,,,1.1,https://www.leclercvoyages.com/search?m_c.desti=EG.LXR,2024-05-22 16:04:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
87,croisière sur le nil,8,https://www.havas-voyages.fr/croisiere/egypte,0,200.0,365.0,65.0,22.0,,0.0,1497.0,40.0,10.0,,2566.0,4.0,2870.0,2.0,2566.0,1789.7676794101237,2870.0,4979.3871733258575,1029.0000000000002,2.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisière en Egypte,19.0,172.0,,0.0,0.0,"Partez en croisière le long du Nil et au cœur de l’Egypte découvrir en famille ou entre amis cette terre d’Histoire, pays des pharaons.",135.0,801.0,,0.0,Croisières en Egypte,20.0,,0.0,Inscription à notre newsletter,30.0,"Pour retrouver simplement vos commandes, du boulot ou même du métro",67.0,,,,,https://www.havas-voyages.fr/croisiere/egypte,,,,,,,112267.0,23789.0,1244.0,259.0,0,0,Easy,0,0.0,1.0,,2.0,1.0,0.0,0,59.0,53.0,0.0,1.0,1.0,0.0,,,,,f0a1462f99313136c7de838d931cf780,0,,,,,1.1,https://www.havas-voyages.fr/croisiere/egypte,2024-05-22 16:04:24,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
88,croisière sur le nil,9,"https://www.promovacances.com/vacances/voyage-croisiere/sejour-croisiere-egypte/theme,/pays,62/ville,/",0,200.0,224.0,60.0,3.0,42.0,1.0,5.0,94.0,12.0,76.0,,,,,,1272.3648457158342,,3852.1743233513134,568.0000000000006,,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisière Egypte : Croisière pas cher Egypte | Promovacances,60.0,545.0,,0.0,0.0,Croisière Egypte : de nombreuses Croisières Egypte à petit prix avec Promovacances. ⇨réservez maintenant votre croisiere !,122.0,755.0,,0.0,"Croisière Egypte, prix promo",28.0,,0.0,La Météo Egypte,15.0,Hôtels et Voyages Egypte : visiter et découvrir ...,51.0,"index, follow",,,,"https://www.promovacances.com/vacances/voyage-croisiere/sejour-croisiere-egypte/theme,/pays,62/ville,/",,"https://www.promovacances.com/vacances/voyage-croisiere/sejour-croisiere-egypte/theme,/pays,62/ville,/?pageNumber=2",,,,,619824.0,90728.0,1911.0,525.0,0,0,Very Easy,0,0.0,6.0,,2.0,1.0,0.0,0,112.0,97.0,0.0,7.0,7.0,0.0,,,,,55f1f0bb2854d35a23d6f27c80c6ba64,0,"Wed, 22 May 2024 09:55:31 GMT",,,,1.1,"https://www.promovacances.com/vacances/voyage-croisiere/sejour-croisiere-egypte/theme,/pays,62/ville,/",2024-05-22 16:04:27,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
89,croisière sur le nil,10,https://www.nile-aviation.fr/nos-croisi%C3%A8res-sur-le-nil/croisi%C3%A8re-sur-le-nil-amon/,0,200.0,1283.0,62.0,4.0,,0.0,67.0,60.0,18.0,87.0,888.0,2.0,1030.0,4.0,888.0,1305.5720035917916,1030.0,1738.5272098437629,280.9999999999999,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
90,croisière sur le nil,11,https://www.terdav.com/ps-egypte/at-navigation,1,200.0,295.0,66.0,38.0,52.0,14.0,17.0,110.0,4.0,77.0,964.0,3.0,1196.0,8.0,964.0,1470.001417823269,1196.0,1695.0015929661436,16.0,8.0,text/html; charset=utf-8,200.0,OK,Indexable,,Croisière en Egypte | Croisière sur le Nil,42.0,350.0,,0.0,0.0,Navigation en Egypte ➤ Découvrez 9 voyages d'aventure en Egypte et partez avec Terres d'Aventure. ✓ Infos pratiques ✓ Avis voyageurs - ✆ 01 70 82 90 00,151.0,935.0,,0.0,Croisière Egypte,16.0,,0.0,Où partir en Egypte,19.0,Croisière felouque sur le Nil,29.0,"index, follow",,,,https://www.terdav.com/ps-egypte/at-navigation,,,,,,,200859.0,200859.0,2237.0,431.0,0,0,Easy,0,0.0,1.0,,4.0,1.0,0.0,0,139.0,113.0,0.0,2.0,2.0,0.0,,,,,ee767cc654f0120fe8e04ea9e5dc37ac,0,,,,,1.1,https://www.terdav.com/ps-egypte/at-navigation,2024-05-22 16:04:15,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
91,croisière sur le nil,12,https://www.voyage-prive.com/ppl/voyage-egypte-louxor-croisiere-splendeur-du-nil-et-visites-avec-ou-sans-le-caire/49911?,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,90.0,1464.0,3.0,2894.0,18.0,1464.0,2092.16551333982,2894.0,3625.560714940888,380.49687332931785,18.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisière Splendeur du Nil 5* et visites, avec ou sans le Caire - Louxor - Jusqu'à -70% | Voyage Privé",102.0,881.0,,0.0,0.0,Faites un voyage à travers le temps au fil du Nil sur les traces des pharaons avec Voyage Privé.,96.0,582.0,html-meta-keywords,18.0,,0.0,,0.0,Nos Engagements,15.0,,0.0,max-image-preview:large,,,,https://www.voyage-prive.com/ppl/voyage-egypte-louxor-croisiere-splendeur-du-nil-et-visites-avec-ou-sans-le-caire/49911?,,,,,,,293670.0,57598.0,4020.0,632.0,0,0,Easy,0,0.0,2.0,,3.0,1.0,0.0,0,71.0,65.0,0.0,18.0,17.0,0.0,,,,,5dcb69aa24204094925a6e1949628a60,0,,,,,1.1,https://www.voyage-prive.com/ppl/voyage-egypte-louxor-croisiere-splendeur-du-nil-et-visites-avec-ou-sans-le-caire/49911?,2024-05-22 16:04:14,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
92,croisière sur le nil,13,https://www.croisieurope.com/croisiere/croisiere-nil-terre-pharaons-classique,1,200.0,427.0,57.0,30.0,,0.0,7.0,106.0,6.0,68.0,2119.0,3.0,3246.0,18.0,2119.0,2510.5356944595196,3246.0,4008.6967983597115,722.5,18.0,text/html; charset=utf-8,200.0,OK,Indexable,,Croisière sur le Nil en Egypte depuis Louxor  | CroisiEurope,60.0,513.0,,0.0,0.0,"Croisière de 8 jours sur le Nil au départ de Louxor avec CroisiEurope. Visitez les plus beaux sites de la Haute-Egypte : Karnak, Louxor, Edfou, Philae, Kom Ombo. Départs 2024.",175.0,1066.0,,0.0,Croisière sur le Nil : sur la Terre des Pharaons (formule port/port),68.0,,0.0,Croisière,9.0,Itinéraire,10.0,,,,,https://www.croisieurope.com/croisiere/croisiere-nil-terre-pharaons-classique,,,,,,,346246.0,64628.0,1135.0,281.0,0,0,Easy,0,0.0,1.0,,12.0,2.0,0.0,0,169.0,114.0,0.0,4.0,4.0,0.0,,,,,54c16324f32e42b621690b7468b7f06e,0,,,,,1.1,https://www.croisieurope.com/croisiere/croisiere-nil-terre-pharaons-classique,2024-05-22 16:04:30,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
93,croisière sur le nil,14,https://www.tui.fr/croisiere-les-legendes-du-nil_EGYCTEGY/,1,200.0,31.0,62.0,38.0,,1.0,57.0,145.0,24.0,86.0,2328.0,,2645.0,10.0,1829.0,1920.0841094000154,2129.0,1295.824131622994,22.5,8.0,text/html; charset=utf-8,200.0,OK,Indexable,,Croisière Les légendes du Nil : Réservez en ligne |  Avis et Tarifs  | TUI France,81.0,675.0,,0.0,0.0,"Croisière Les légendes du Nil : services et équipements, photos, réservation, avis et tarifs. Chèques Vacances. Réservez votre séjour avec TUI France",149.0,906.0,,0.0,Croisière Les légendes du Nil,29.0,Conditions Générales de Vente,29.0,Egypte,6.0,Résumé,6.0,,,,,https://www.tui.fr/croisiere-les-legendes-du-nil_EGYCTEGY/,,,,,,,184770.0,40325.0,2635.0,461.0,0,0,Easy,0,0.0,1.0,,3.0,1.0,0.0,0,184.0,149.0,0.0,24.0,23.0,0.0,,,,,75b516d82878e535eb44dc7890041e46,0,,,,,1.1,https://www.tui.fr/croisiere-les-legendes-du-nil_EGYCTEGY/,2024-05-22 16:04:20,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
94,croisière sur le nil,15,https://www.voyagespirates.fr/sejours/croisiere-5-sur-le-nil-et-decouverte-des-pyramides-de-gizeh,1,200.0,1882.0,56.0,18.0,,0.0,26.0,33.0,23.0,52.0,1493.0,3.0,2000.0,2.0,1493.0,1552.8038656792291,2000.0,3567.4616906738092,2095.5000000000005,2.0,text/html; charset=utf-8,200.0,OK,Indexable,,Croisière 5* sur le Nil ⛵️ et découverte des pyramides de Gizeh 😍,66.0,562.0,,0.0,0.0,"100€ offerts sur un circuit exceptionnel de 8 jours avec guide francophone, vols A/R, transferts, 7 nuits de croisière et nuit au Caire inclus",142.0,838.0,,0.0,Croisière 5* sur le Nil ⛵️ et découverte des pyramides de Gizeh 😍,66.0,,0.0,Le respect de votre vie privée est une priorité,47.0,Points forts,12.0,,,,,https://www.voyagespirates.fr/sejours/croisiere-5-sur-le-nil-et-decouverte-des-pyramides-de-gizeh,,,,,,,303995.0,56814.0,919.0,161.0,0,0,Easy,0,0.0,1.0,,0.0,0.0,0.0,0,36.0,32.0,0.0,29.0,23.0,0.0,,,,,47cb55baa39788974aa2d5e03a4eafce,0,,,,,1.1,https://www.voyagespirates.fr/sejours/croisiere-5-sur-le-nil-et-decouverte-des-pyramides-de-gizeh,2024-05-22 16:04:26,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
95,croisière sur le nil,16,https://www.travelevasion.fr/croisiere-sur-le-nil,1,200.0,180.0,67.0,20.0,59.0,94.0,385.0,99.0,12.0,,1267.0,3.0,2460.0,23.0,1267.0,1560.8949489571598,2460.0,2398.766701835009,172.50000000000023,23.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Croisière sur le Nil en Egypte de Louxor a Assouan,50.0,446.0,,0.0,0.0,Croisière sur le Nil en Egypte de Louxor à Assouan. Découvrez le pays des Pharaons au Caire voir les pyramides de Gizeh après votre croisière en Egypte.,152.0,934.0,"Voyage Egypte, Croisière sur le Nil , sejour Egypte pas cher, Louxor, Karnak, vallée des rois, Combinés croisière et séjour mer rouge pas cher",142.0,Croisière sur le Nil en Egypte de Louxor à Assouan,50.0,,0.0,Nos itinéraires de croisière en Egypte de Louxor à Assouan,58.0,"Découvrez l'Egypte antique à travers Thèbes, Karnak, Edfou ou encore Kom Ombo",77.0,,,,,,,,,,,,188790.0,23867.0,3217.0,527.0,0,0,Easy,0,0.0,0.0,,23.0,1.0,0.0,0,167.0,101.0,0.0,15.0,11.0,0.0,,,,,b9a7900979234c5e0971cef09952ef2a,0,,,,,1.1,https://www.travelevasion.fr/croisiere-sur-le-nil,2024-05-22 16:04:20,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
96,croisière sur le nil,17,https://www.filovent.com/croisiere/egypte,1,200.0,6691.0,78.0,45.0,55.0,18.0,11984.0,71.0,6.0,75.0,1793.0,3.0,2094.0,2.0,1417.0,1156.4426109377266,1684.0,1384.0983878755164,81.5,98.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Croisière en Égypte sur le Nil,30.0,255.0,,0.0,0.0,Offrez-vous une croisière inoubliable en Égypte à bord d'un dahabieh. Longez le Nil et partez à la découverte des sites archéologiques et des vestiges égyptiens.,161.0,977.0,,0.0,Croisières en Egypte,20.0,,0.0,Filtrez les résultats,21.0,Contactez nos conseillers afin de dénicher votre future croisière,65.0,,,,,https://www.filovent.com/croisiere/egypte,https://www.filovent.com/croisiere/egypte,,,,,,362981.0,52737.0,3175.0,689.0,0,0,Very Easy,0,0.0,1.0,,12.0,1.0,0.0,0,114.0,97.0,0.0,4.0,4.0,0.0,,,,,4b883caa9802d8ff527f7dc76a3a4e2,0,,,,,1.1,https://www.filovent.com/croisiere/egypte,2024-05-22 16:04:13,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
97,croisière sur le nil,18,https://www.rivagesdumonde.fr/destination/croisiere-sur-le-nil,1,200.0,243.0,69.0,28.0,,0.0,429.0,97.0,3.0,42.0,1536.0,4.0,4278.0,1.0,1536.0,3308.979959377769,4278.0,6646.701308192114,130.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Croisière sur le Nil - Croisière de luxe - Rivages du Monde,59.0,507.0,,0.0,0.0,Embarquez pour une croisière sur le Nil. Vous voguerez à bord d'un bateau de croisière de luxe et bénéficierez d'un accompagnement entièrement francophone.,155.0,977.0,,0.0,Croisière sur le Nil,20.0,,0.0,Croisière fluviale aux sources de l’Humanité.,45.0,Croisière sur le Nil,20.0,"INDEX,FOLLOW",,,,https://www.rivagesdumonde.fr/destination/croisiere-sur-le-nil,,,,,,,148873.0,18825.0,894.0,233.0,0,0,Very Easy,0,0.0,1.0,,19.0,1.0,0.0,0,167.0,95.0,0.0,3.0,3.0,0.0,,,,,bfb39e3b942b18066da8cc5cece5ef60,0,,,,,1.1,https://www.rivagesdumonde.fr/destination/croisiere-sur-le-nil,2024-05-22 16:04:27,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
98,croisière sur le nil,19,https://voyages.carrefour.fr/sejour-etranger/louxor/croisiere-le-nil-en-bleu?pageType=product&s_pid=337337,1,200.0,3025.0,52.0,19.0,,0.0,24.0,45.0,30.0,39.0,349.0,,684.0,3.0,581.0,562.3982199536817,1064.0,1176.0397283486595,44.5,23.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Séjour Egypte - Croisière le Nil en Bleu - Louxor,49.0,416.0,,0.0,0.0,Imaginez...  Venez découvrir les merveilles de l’Egypte à bord du MS Nile Azur 5* NL avec de nombreux avantages exclusifs Carrefour (détails ci-dessous) Une croisière toute en douceur sur un bateau 5* Guides égyptologues francophones à bord    ,244.0,1496.0,,0.0,Croisière le Nil en Bleu,24.0,,0.0,Composez votre voyage,21.0,,0.0,,,,,https://voyages.carrefour.fr/sejour-etranger/louxor/croisiere-le-nil-en-bleu?pageType=product&s_pid=337337,,,,,,,212916.0,47944.0,4872.0,722.0,0,0,Easy,0,0.0,2.0,,3.0,3.0,0.0,0,85.0,64.0,0.0,20.0,19.0,0.0,,,,,1c78818f010510f6c5d3fd3851b16c74,0,,,,,1.1,https://voyages.carrefour.fr/sejour-etranger/louxor/croisiere-le-nil-en-bleu?pageType=product&s_pid=337337,2024-05-22 16:04:26,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
99,croisière sur le nil,20,https://www.maisonsduvoyage.com/afrique/egypte/croisiere,1,200.0,664.0,56.0,22.0,51.0,21.0,40.0,251.0,3.0,77.0,1850.0,3.0,2485.0,5.0,1850.0,3101.761750035954,2485.0,3793.6169872414293,582.0121651338843,5.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisière Egypte, sur le nil en felouque & luxe (Afrique) - Les Maisons du Voyage",81.0,708.0,,0.0,0.0,Envie de Croisière Non Egypte? Découvrez la sélection des Maisons du Voyage ou contactez-nous pour vos envies de voyage sur mesure.,131.0,840.0,Croisière,9.0,Croisière Egypte,16.0,,0.0,LES CLÉS POUR BIEN PRÉPARER VOTRE CROISIÈRE EN ÉGYPTE,53.0,OÙ PARTIR EN CROISIÈRE EN ÉGYPTE ? Top 5 des sites incontournables pour une croisière de luxe sur le nil,104.0,"INDEX,FOLLOW",,,,https://www.maisonsduvoyage.com/afrique/egypte/croisiere,,,,,,,282399.0,57869.0,2645.0,679.0,0,0,Very Easy,0,0.0,2.0,,22.0,1.0,0.0,0,459.0,221.0,0.0,3.0,3.0,0.0,,,,,24008b33e2124925bab0e71117e4d353,0,,,,,1.1,https://www.maisonsduvoyage.com/afrique/egypte/croisiere,2024-05-22 16:04:21,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
