,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,SOSEO yourtext_guru,DSEO yourtext_guru,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Description 2,Meta Description 2 Length,Meta Description 2 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,Meta Keywords 2,Meta Keywords 2 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,Meta Robots 3,Meta Robots 4,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
24,Hôtel,25,https://www.orsohotels.com/hotel-ami,1,200.0,302.0,70.0,32.0,66.0,19.0,24.0,10.0,6.0,7.0,0.0,text/html,200.0,OK,Indexable,,Hôtel Ami | Orso Hôtels | Boutiques Hôtels au Coeur de Paris,60.0,539.0,,0.0,0.0,"Dans le XVe arrondissement, l'Hôtel Ami offre une expérience calme et accueillante, reflétant l'art de recevoir propre à Orso. Réservez votre nuit !",148.0,880.0,,0.0,0.0,,0.0,,0.0,Hôtel Ami,9.0,,0.0,L’hôtel,7.0,Nos chambres,12.0,,,,,,,,,,,,,,95024.0,30658.0,356.0,63.0,0,0,Easy,0,0.0,0.0,,11.0,1.0,0.0,0,33.0,11.0,0.0,5.0,5.0,0.0,,,,,f9cfb9db6da165f15a9afa1bc3df60f,0,,,,,1.1,https://www.orsohotels.com/hotel-ami,2024-01-24 15:36:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
25,Hôtel,26,https://www.relaischateaux.com/fr/,1,200.0,295.0,81.0,50.0,74.0,2667.0,4256.0,79.0,7.0,10.0,3.0,text/html; charset=utf-8,200.0,OK,Indexable,,"Relais & Châteaux : Hôtels de luxe, hôtels de charme et restaurants gastronomiques",82.0,748.0,,0.0,0.0,"Voyagez avec Relais & Châteaux et découvrez le monde de la plus belle des manières : consciente, responsable et au plus proche des cultures locales.",148.0,914.0,,0.0,0.0,,0.0,,0.0,Relais & Châteaux : 580 hôtels de luxe et restaurants gastronomiques,68.0,,0.0,Les destinations les plus recherchées en France,47.0,Les destinations les plus recherchées en Europe,47.0,,,,,,,,,,,,,,251743.0,30467.0,471.0,234.0,0,0,Very Easy,0,0.0,1.0,,0.0,0.0,0.0,0,84.0,76.0,0.0,5.0,5.0,0.0,,,,,6fb8ccb436e18e7bdba38372d49c440a,0,,,,,1.1,https://www.relaischateaux.com/fr/,2024-01-24 15:38:03,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
26,Hôtel,27,https://www.hotelgrandpowersparis.com/,1,403.0,678.0,68.0,32.0,63.0,179.0,1.0,0.0,0.0,9.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel 5 étoiles Paris | hôtel luxe | Hôtel Grand Powers,55.0,476.0,,0.0,0.0,"L'Hôtel Grand Powers. Entre l'Avenue George V, l'Avenue Montaigne et les Champs Elysées, l'hôtel 5 étoiles de luxe dans le 8ème, localisé dans le plus luxueux quartier de Paris, propose des vues et des balcons.",210.0,1275.0,,0.0,0.0,,0.0,,0.0,"Le Grand Powers, un hôtel 5 étoiles au cœur de Paris",52.0,,0.0,Chambres & Suites,17.0,Café 52 Paris 8ème,18.0,,,,,,,https://www.hotelgrandpowersparis.com/,,,,,,,185580.0,28558.0,465.0,90.0,0,0,Fairly Easy,0,0.0,0.0,,11.0,2.0,0.0,0,42.0,26.0,0.0,21.0,19.0,0.0,,,,,4a314c46c22e0bb8c94657df2d4516e6,0,,,,,1.1,https://www.hotelgrandpowersparis.com/,2024-01-24 15:37:37,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
27,Hôtel,28,https://sevenhotelparis.com/fr/,1,200.0,730.0,65.0,19.0,59.0,52.0,19.0,19.0,5.0,,,text/html; charset=utf-8,200.0,OK,Indexable,,Seven Hotel Paris | Boutique hôtel 4 étoiles à Paris | SITE OFFICIEL,68.0,592.0,,0.0,0.0,"Séjournez dans ce boutique hôtel 4 étoiles à Paris situé près du Quartier Latin. Notre hôtel à la fois raffiné, coloré, romantique et vintage vous accueillera dans une atmosphère unique. Réservez dès maintenant.",211.0,1284.0,,0.0,0.0,,0.0,,0.0,BONJOUR !,9.0,,0.0,BONJOUR !,9.0,Au coeur du quartier latin,26.0,,,,,,,https://sevenhotelparis.com/fr/,,,,,,,31274.0,7945.0,307.0,59.0,0,0,Fairly Easy,0,0.0,1.0,,12.0,1.0,0.0,0,57.0,19.0,0.0,8.0,3.0,0.0,,,,,338648dab5a4032569981069769f05b9,0,"Tue, 23 Jan 2024 19:29:26 GMT",,,,1.1,https://sevenhotelparis.com/fr/,2024-01-24 15:33:48,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
28,Hôtel,29,https://www.hotelamourparis.fr/,1,200.0,1815.0,75.0,44.0,69.0,460.0,100.0,4.0,17.0,12.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Amour Hotels,12.0,123.0,,0.0,0.0,Amour Hotels - Site Officiel - Hôtel   . Réservez votre hotel à  au meilleur prix,81.0,449.0,,0.0,0.0,,0.0,,0.0,Hôtel à,7.0,,0.0,Follow us,9.0,Inscrivez-vous à notre newsletter pour être au courant des dernières actualités et événements en avant première !,113.0,,,,,,,https://www.hotelamourparis.fr/,,,,,,,115176.0,20776.0,564.0,109.0,0,0,Very Easy,0,0.0,0.0,,2.0,1.0,0.0,0,11.0,8.0,0.0,22.0,22.0,0.0,,,,,29ad5ca46633933322ffe0735d0a6da3,0,,,,,1.1,https://www.hotelamourparis.fr/,2024-01-24 15:34:46,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
29,Hôtel,30,https://www.yonder.fr/hotels,1,200.0,749.0,75.0,33.0,55.0,8.0,10598.0,99.0,4.0,29.0,1.0,text/html; charset=utf-8,200.0,OK,Indexable,,"HÔTELS | Hôtels luxe, hôtels de charme, boutique-hôtels | YONDER",64.0,592.0,,0.0,0.0,"Hôtels de charme, Hôtels luxe, boutique-hôtels : les plus beaux hôtels du monde en France, en Europe et dans le monde.",118.0,731.0,,0.0,0.0,,0.0,,0.0,Hôtels,6.0,,0.0,Formulaire de recherche,23.0,Formulaire de recherche,23.0,,,,,,,https://www.yonder.fr/hotels,,,,,,,129407.0,23515.0,1181.0,230.0,0,0,Fairly Easy,0,0.0,0.0,,15.0,6.0,0.0,0,215.0,99.0,0.0,9.0,3.0,0.0,,,,,9c9a98025d8d85342f3c164ebddab3ef,0,,,,,1.1,https://www.yonder.fr/hotels,2024-01-24 15:36:05,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
30,Hôtel,31,https://hoteldeparis-sainttropez.com/,1,200.0,1447.0,74.0,29.0,71.0,1217.0,117.0,20.0,11.0,12.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel de luxe 5 étoiles - Hôtel de Paris Saint-Tropez - Site Officiel,69.0,579.0,,0.0,0.0,Hôtel chic au cœur de St-Tropez. 20% de remise sur les réservations anticipées. Emplacement idéal. Meilleur prix garanti. Réserve!,130.0,794.0,,0.0,0.0,,0.0,,0.0,Mythique Saint-Tropez,21.0,,0.0,Faites l'expérience d'une,25.0,escapade à Saint-Tropez,23.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,,,,,,,,318094.0,78980.0,516.0,130.0,0,0,Fairly Easy,0,0.0,0.0,,20.0,1.0,0.0,0,64.0,25.0,0.0,14.0,11.0,0.0,,,,,d0b74906a9623f68a7b3f52c42e54088,0,,,,,1.1,https://hoteldeparis-sainttropez.com/,2024-01-24 15:39:02,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
31,Hôtel,32,https://www.hotelaparis.com/,1,200.0,904.0,78.0,45.0,66.0,350.0,7819.0,38.0,2.0,13.0,1.0,text/html; charset=utf-8,200.0,OK,Indexable,,Le top des hôtels à Paris au meilleur prix dès 19€ | Hotelaparis.com,68.0,600.0,,0.0,0.0,"Hôtel à Paris : recherche et réservation d’un hôtel à Paris. Choix de plus de 1890 hôtels du 1 au 5 étoiles, hôtel de chaîne, hôtel de charme ou Palace parisien. Description, photos, prix de chaque hôtel sont proposés. Paiement securisé et confirmation immédiate, pour la réservation d’hôtel à Paris",299.0,1801.0,,0.0,0.0,,0.0,,0.0,"Bienvenue sur Hôtel à ParisLe meilleur site pour trouver, comparer et réserver un hôtel à Paris",95.0,,0.0,Hôtel à Paris,13.0,"Le meilleur site pour trouver, comparer et réserver un hôtel à Paris",68.0,,,,,,,https://www.hotelaparis.com/,,,,,,,68759.0,22271.0,488.0,93.0,0,0,Very Easy,0,0.0,0.0,,27.0,14.0,0.0,0,55.0,39.0,0.0,4.0,2.0,0.0,,,,,92a80d9daed3997877fb3ae53613547d,0,"Wed, 24 Jan 2024 03:53:59 GMT",,,,1.1,https://www.hotelaparis.com/,2024-01-24 15:33:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
32,Hôtel,33,https://www.theoriginalshotels.com/,1,200.0,258.0,82.0,46.0,77.0,3218.0,939.0,56.0,6.0,19.0,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"The Originals Hotels & Resorts, une chaîne d’hôtels pour tous les goûts.",72.0,632.0,,0.0,0.0,Vivez des expériences uniques dans les hôtels Originals. Comencez à planifier votre prochaine escapade avec The Originals Hotels!,129.0,801.0,,0.0,0.0,,0.0,,0.0,The Originals Club : profitez d'expériences et d'avantages fidélité toute l'année,81.0,Arrivez et partez quand vous voulez : vivez le ski autrement,60.0,"Vivez des expériences ""Originals""",33.0,Ne manquez pas les offres de ce mois !,38.0,"index, follow",,,,,,https://www.theoriginalshotels.com/,,,,,,,484316.0,57213.0,800.0,179.0,0,0,Fairly Easy,0,0.0,0.0,,18.0,7.0,0.0,0,97.0,56.0,0.0,13.0,7.0,0.0,,,,,4716f1e8cf288a3cdc6b136278d55377,0,"Tue, 23 Jan 2024 19:03:35 GMT",,,,1.1,https://www.theoriginalshotels.com/,2024-01-24 15:34:51,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
33,Hôtel,34,https://fr.wiktionary.org/wiki/h%C3%B4tel,1,,,62.0,42.0,59.0,129.0,11.0,0.0,0.0,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
34,Hôtel,35,https://www.nanteshotel.com/,1,200.0,1883.0,69.0,39.0,56.0,74.0,24.0,29.0,2.0,17.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,L'HÔTEL NANTES - Votre Boutique Hôtel idéalement placé centre-gare,66.0,626.0,,0.0,0.0,"Découvrez l'HÔTEL Nantes, Boutique Hôtel situé au cœur du centre-ville de Nantes, proche de la gare, idéal pour un weekend romantique à Nantes.",143.0,899.0,,0.0,0.0,,0.0,,0.0,Vivez un séjour unique au coeur de la Cité des Ducs,51.0,,0.0,Ajoutez votre titre ici,23.0,Niché dans le cœur historique de Nantes,39.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,https://www.nanteshotel.com/,,,,,,,174906.0,27786.0,879.0,164.0,0,0,Easy,0,0.0,0.0,,7.0,1.0,0.0,0,81.0,28.0,0.0,2.0,2.0,0.0,,,,,f5041b467a66bd991c6e17b36a654eca,0,,,,,1.1,https://www.nanteshotel.com/,2024-01-24 15:38:33,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
35,Hôtel,36,https://www.hotelsaintamand.com/,1,200.0,259.0,71.0,32.0,66.0,404.0,42.0,20.0,28.0,46.0,9.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Accueil | Hôtel du Pasino | Saint-Amand-les-Eaux,48.0,433.0,,0.0,0.0,Site officiel de l’Hôtel du Pasino de Saint-Amand-les-Eaux. Découvrez le charme et le confort de cet hôtel de charme dans les Hauts-de-France.,142.0,869.0,,0.0,0.0,,0.0,,0.0,Profitez du charme et du confort de l’Hôtel du Pasino à Saint-Amand-Les-Eaux,76.0,,0.0,Notre hôtel 4 étoiles dans les Hauts de France vous accueille au sein d’un véritable complexe de loisirs,104.0,Offrez-vous une escapade romantique et ressourçante !,53.0,"index, follow",,,,,,https://www.hotelsaintamand.com/,,,,,,,140082.0,25614.0,1369.0,229.0,0,0,Fairly Easy,0,0.0,0.0,,3.0,1.0,0.0,0,58.0,21.0,0.0,43.0,26.0,0.0,,,,,e1f749c37b160e6c5cdd24bc67d80f4c,0,"Tue, 23 Jan 2024 14:17:57 GMT",,,,1.1,https://www.hotelsaintamand.com/,2024-01-24 15:38:42,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
36,Hôtel,37,https://www.hotelabbayeparis.com/,1,200.0,1154.0,70.0,26.0,61.0,87.0,50.0,15.0,5.0,12.0,0.0,text/html,200.0,OK,Indexable,,Hôtel de l’Abbaye Paris,23.0,206.0,,0.0,0.0,"Un hôtel 4 étoiles luxueux et raffiné, véritable havre de paix situé en plein coeur du quartier Saint-Germain-des-Prés à Paris, proposant un bar et un jardin.",158.0,937.0,,0.0,0.0,,0.0,,0.0,Hôtel de l'abbaye à paris Une maison parisienne au coeur de Saint-Germain-des-prés,82.0,,0.0,un lieu au charme préservé,26.0,chambres & suites,17.0,,,,,,,,,,,,,,47742.0,12512.0,572.0,123.0,0,0,Easy,0,0.0,0.0,,11.0,1.0,0.0,0,63.0,17.0,0.0,4.0,4.0,0.0,,,,,87eb889c99db94df04f8a9a1ccefbca0,0,,,,,1.1,https://www.hotelabbayeparis.com/,2024-01-24 15:37:08,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
37,Hôtel,38,https://www.astotel.com/o/homepage,1,301.0,125.0,67.0,33.0,,2.0,8.0,1.0,0.0,,,text/html; charset=UTF-8,301.0,Moved Permanently,Non-Indexable,Redirected,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,1.0,1.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,https://www.astotel.com/,HTTP Redirect,,1.1,https://www.astotel.com/o/homepage,2024-01-24 15:37:58,,,,,,,,0,0,0,0,0,0,0,0,0
38,Hôtel,39,https://www.disneylandparis.com/fr-fr/hotels/disneyland-hotel/,1,302.0,2808105699.0,71.0,35.0,67.0,543.0,1.0,0.0,1.0,,,text/html,302.0,Moved Temporarily,Non-Indexable,Redirected,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,3.0,,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,https://waitingroom.disneylandparis.com/?c=disneyparis&e=dlpmarketing&ver=v3-javascript-3.7.10&cver=73&man=Marketing&t=https%3A%2F%2Fwww.disneylandparis.com%2Ffr-fr%2Fhotels%2Fdisneyland-hotel%2F&kupver=akamai-3.0.11,HTTP Redirect,,1.1,https://www.disneylandparis.com/fr-fr/hotels/disneyland-hotel/,2024-01-24 15:38:08,,,,,,,,0,0,0,0,0,0,0,0,0
39,Hôtel,40,https://www.staycation.co/fr/,1,308.0,134.0,72.0,41.0,62.0,176.0,30.0,1.0,0.0,,,text/html,308.0,Permanent Redirect,Non-Indexable,Redirected,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,https://www.staycation.co/fr,HTTP Redirect,,1.1,https://www.staycation.co/fr/,2024-01-24 15:37:10,,,,,,,,0,0,0,0,0,0,0,0,0
40,Hôtel,41,https://www.larousse.fr/dictionnaires/francais/h%C3%B4tel/40476,1,200.0,499.0,60.0,13.0,49.0,6.0,16.0,66.0,13.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
41,Hôtel,42,https://www.nomad-hotels.com/,1,200.0,114.0,74.0,21.0,61.0,62.0,202.0,28.0,4.0,0.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Hôtels innovants, connectés et modulables | NOMAD Hotels",56.0,532.0,,0.0,0.0,"Les hôtels NOMAD, des lieux de vie uniques, conviviaux, ultra-connectés, éco-responsables et design où tout est modulable en fonction de ses besoins et de ses envies.",166.0,1021.0,,0.0,0.0,,0.0,,0.0,"Des hôtels nouvelle génération, éco-responsables, ultra-connectés et modulables.",80.0,,0.0,"Un mode de vie, un mode d'envies",32.0,Les destinations Nomad,22.0,"index, follow",,,,,,https://www.nomad-hotels.com/,,,,,,,119849.0,36164.0,438.0,78.0,0,0,Fairly Easy,0,0.0,0.0,,2.0,1.0,0.0,0,43.0,28.0,0.0,4.0,4.0,0.0,,,,,45b39c9869182caa1bfb4ed5b9ca3075,0,"Fri, 19 Jan 2024 09:31:06 GMT",,,,1.1,https://www.nomad-hotels.com/,2024-01-24 15:33:57,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
42,Hôtel,43,https://www.liligo.fr/hotels.html,1,200.0,1593.0,84.0,56.0,58.0,34697.0,74806.0,49.0,16.0,,,text/html;charset=utf-8,200.0,OK,Indexable,,Comparateur d'hôtel pas cher - LILIGO.com,41.0,383.0,,0.0,0.0,"Comparez plus de 600 000 hôtels dans le monde entier et trouvez le meilleur prix avec LILIGO. Hôtels de luxe, hotels pas chers, auberges, etc.",142.0,864.0,,0.0,0.0,,0.0,,0.0,Comparez tous les logements et trouvez votre hôtel pas cher,59.0,,0.0,Top destinations,16.0,Hôtels les plus recherchés,26.0,,,,,,,https://www.liligo.fr/hotels.html,,,,,,,77030.0,19177.0,1072.0,274.0,0,0,Easy,0,0.0,0.0,,11.0,4.0,0.0,0,59.0,51.0,0.0,20.0,12.0,0.0,,,,,7611b58e225f5eb51bbe49118714a8e3,0,,,,,1.1,https://www.liligo.fr/hotels.html,2024-01-24 15:38:43,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
43,Hôtel,44,https://www.hotel-valence.com/fr/,1,200.0,86.0,66.0,27.0,46.0,10.0,18.0,12.0,9.0,15.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel de France à Valence - SITE OFFICIEL,41.0,376.0,,0.0,0.0,"SITE OFFICIEL - Hôtel de France, Valence - Hôtel de Charme, Chambres Spacieuses, Design & Confortables, Espace Lounge Bar, Parking Privatif Surveillé 24h/24, Prêt de Vélos Électrique, Salle de Séminaire Équipée",210.0,1303.0,,0.0,0.0,,0.0,,0.0,"Hôtel 4 étoiles dans le centre-ville de Valence, Drôme",54.0,,0.0,Hôtel 4 étoiles contemporain,28.0,Calme et confort pour vos séminaires en centre-ville de Valence,63.0,,,,,,,,,,,,,,98989.0,25775.0,669.0,131.0,0,0,Normal,0,0.0,1.0,,8.0,1.0,0.0,0,51.0,21.0,0.0,17.0,9.0,0.0,,,,,207fd9e3e1cb1baf4a9ccda63f1e842e,0,,,,,1.1,https://www.hotel-valence.com/fr/,2024-01-24 15:34:29,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
44,Hôtel,45,https://fr.hotels.com/co10233055/hotels-en-france/,1,200.0,3810.0,75.0,30.0,50.0,38.0,5616.0,8.0,59.0,,,text/html; charset=utf-8,200.0,OK,Indexable,,Les meilleurs hôtels en France | Hotels.com,43.0,390.0,,0.0,0.0,"Trouvez les meilleurs hôtels en France. Découvrez  offres attractives d'hôtels : comparez prix, avis et disponibilités sur Hotels.com.",134.0,794.0,,0.0,0.0,,0.0,,0.0,Réservez un hôtel en France,27.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,"Avec Hotels.com, c’est facile et avantageux. Toujours.",54.0,"index,follow",,,,,,https://fr.hotels.com/co10233055/hotels-en-france/,,,,,,,2844563.0,369900.0,3229.0,948.0,0,0,Very Easy,0,0.0,2.0,,29.0,24.0,0.0,0,285.0,246.0,0.0,8.0,8.0,0.0,,,,,b57f73c2ea4ec667c63b79357af1fade,0,,,,,1.1,https://fr.hotels.com/co10233055/hotels-en-france/,2024-01-24 15:37:24,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
45,Hôtel,46,https://www.leboncoin.fr/hotels/offres,1,,,72.0,36.0,56.0,32.0,5.0,0.0,0.0,,,text/html; charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,582.0,582.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.leboncoin.fr/hotels/offres,2024-01-24 15:34:22,,,,,,,,0,0,0,0,0,0,0,0,0
46,Hôtel,47,https://www.lefigaro.fr/voyages/hotels,1,200.0,38.0,69.0,40.0,64.0,371.0,728.0,396.0,182.0,117.0,41.0,text/html,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,283.0,283.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.lefigaro.fr/voyages/hotels,2024-01-24 15:35:06,,,,,,,,0,0,0,0,0,0,0,0,0
47,Hôtel,48,https://www.hotel-de-la-marine.paris/,1,200.0,1587.0,76.0,52.0,71.0,940.0,314.0,40.0,22.0,8.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Bienvenue à l'Hôtel de la Marine,32.0,285.0,Bienvenue à l'Hôtel de la Marine - CMN,38.0,345.0,Visiter le musée de l'Hôtel de la Marine place de la Concorde,61.0,364.0,,0.0,0.0,"Concorde, marine, monument, garde-meuble, mobilier national, louis XV, ange-jacques gabriel, musée, patrimoine, loggia",118.0,,0.0,Bienvenue à l'Hôtel de la Marine,32.0,,0.0,Exposition temporaire,21.0,Événement(s) à la une,21.0,,,,,,,https://www.hotel-de-la-marine.paris/,,,,,,,146538.0,146538.0,595.0,139.0,0,0,Easy,0,0.0,0.0,,29.0,20.0,0.0,0,71.0,40.0,0.0,26.0,21.0,0.0,,,,,84750cea75c146cb3383a737d2c00af3,0,,,,,1.1,https://www.hotel-de-la-marine.paris/,2024-01-24 15:34:50,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
48,Hôtel,49,https://hotelchopin-paris-opera.com/,1,,,70.0,28.0,66.0,139.0,0.0,0.0,0.0,26.0,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hotel 2 étoiles au centre de Paris - SITE OFFICIEL,50.0,438.0,,0.0,0.0,"RESERVEZ EN DIRECT - Site officiel moins cher que Booking.com! 
L'hôtel Chopin, charmant et romantique, est situé au cœur de Paris, proche des grands magasins et de l'opéra.",173.0,1081.0,,0.0,0.0,,0.0,,0.0,Hôtel Chopin,12.0,,0.0,PARIS OPERA,11.0,Ouverture des réservations / Jeux Olympiques 2024,49.0,,,,,,,https://hotelchopin-paris-opera.com/,,,,,,,225404.0,30252.0,766.0,162.0,0,0,Fairly Easy,0,0.0,0.0,,13.0,1.0,0.0,0,54.0,17.0,0.0,33.0,33.0,0.0,,,,,65c95ad7700341f9bbc718a9abfd3ddc,0,,,,,1.1,https://hotelchopin-paris-opera.com/,2024-01-24 15:38:44,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
49,Hôtel,50,https://www.mobhotel.com/paris/,1,200.0,582.0,73.0,39.0,64.0,227.0,878.0,30.0,4.0,6.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,MOB HOTEL PARIS,15.0,170.0,,0.0,0.0,"Hotel écologique et social du grand Paris ✔️ Terrasses, potagers. ✔️ Culture, événements. ✔️Chambres économiques. ✔️Restaurant bar bio certifié.",144.0,893.0,,0.0,0.0,"MOB HOTEL PARIS, LYON, WASHINGTON",33.0,,0.0,MOB Hotel,9.0,,0.0,En chambre,10.0,En formule dej,14.0,"INDEX,FOLLOW",,,,,,,,,,,,,52943.0,14389.0,292.0,81.0,0,0,Fairly Easy,0,0.0,1.0,,4.0,2.0,0.0,0,51.0,35.0,0.0,4.0,4.0,0.0,,,,,ec153430a66fab96cbf876594b7033f9,0,,,,,1.1,https://www.mobhotel.com/paris/,2024-01-24 15:35:44,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
50,Hôtel,51,https://hotelparadisparis.com/,1,403.0,223.0,66.0,19.0,62.0,451.0,1.0,0.0,0.0,9.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel Paradis Paris | Boutique hôtel à Paris | SITE OFFICIEL,60.0,524.0,,0.0,0.0,"Hôtel Paradis, Paris, attrayant, hôtel indépendant de 38 chambres. Entre les Grands Boulevards et l'Opéra Garnier.",114.0,703.0,,0.0,0.0,,0.0,,0.0,UN HOTEL DE QUARTIER,20.0,,0.0,CHAMBRES & SUITE,16.0,UN EMPLACEMENT IDÉAL,20.0,,,,,,,https://hotelparadisparis.com/,,,,,,,203948.0,29389.0,425.0,99.0,0,0,Fairly Easy,0,0.0,0.0,,8.0,1.0,0.0,0,67.0,24.0,0.0,27.0,26.0,0.0,,,,,407a8e215a7e3be1a984881b59931f0a,0,,,,,1.1,https://hotelparadisparis.com/,2024-01-24 15:35:57,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
