,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
90,hotel paris,11,https://www.hotelaparis.com/hotel-paris-arrondissement.html,1,200.0,228.0,75.0,31.0,39.0,2.0,7759.0,49.0,2.0,36.0,838.0,3.0,1095.0,17.0,838.0,1212.6982539752275,1095.0,769.642214612709,0.0,17.0,text/html; charset=utf-8,200.0,OK,Indexable,,"Hôtels à Paris, par arrondissement",34.0,309.0,"Hotels à Paris et dans la région parisienne, regroupés arrondissement par arrondissement.",89.0,557.0,hotel paris par arrondissement,30.0,Hôtels à Paris par arrondissement,33.0,,0.0,Hôtel à Paris,13.0,"Le meilleur site pour trouver, comparer et réserver un hôtel à Paris",68.0,,,,,https://www.hotelaparis.com/hotel-paris-arrondissement.html,,,,,,44979.0,17352.0,290.0,52.0,0,0,Fairly Easy,0,0.0,0.0,,2.0,2.0,0.0,0,61.0,50.0,0.0,2.0,2.0,0.0,,,,,f406ea55db33116739f16090e4ce4d41,0,"Tue, 14 May 2024 11:20:29 GMT",,,,1.1,https://www.hotelaparis.com/hotel-paris-arrondissement.html,2024-05-14 17:31:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
91,hotel paris,12,https://www.staycation.co/fr/paris,1,200.0,23.0,64.0,19.0,58.0,53.0,4.0,11.0,7.0,33.0,931.0,12.0,1424.0,65.0,811.0,2286.974718839095,2745.0,3441.707465255601,1168.5,30.0,text/html; charset=utf-8,200.0,OK,Indexable,,Staycation Paris | 24h dans les meilleurs hôtels de luxe de Paris,65.0,567.0,"Profitez chaque week-end d'expériences dans les plus beaux hôtels de luxe de Paris, à des tarifs confidentiels jusqu'à -70%.",124.0,751.0,,0.0,Upgradez le quotidien,21.0,,0.0,Des expériences de 24h près de chez vous,40.0,Dans les plus beaux hôtels de luxe de Paris,43.0,,,,,https://www.staycation.co/fr/paris,,,,,,206776.0,39788.0,1255.0,183.0,0,0,Easy,0,0.0,1.0,,0.0,0.0,0.0,0,19.0,12.0,0.0,4.0,4.0,0.0,,,,,d79e446d2d0150e229a5aa41969439f9,0,,,,,1.1,https://www.staycation.co/fr/paris,2024-05-14 17:30:49,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
92,hotel paris,13,https://parisjetaime.com/paris-pratique/ou-dormir-a-paris/hotels-paris-i029,1,200.0,1575.0,63.0,41.0,,0.0,6.0,85.0,13.0,37.0,2491.0,3.0,3133.0,4.0,2491.0,1306.3174927760915,3133.0,925.3820396178374,7.5,4.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,2.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://parisjetaime.com/paris-pratique/ou-dormir-a-paris/hotels-paris-i029,2024-05-14 17:31:05,,,,,,,,0,0,0,0,0,0,0,0,0
93,hotel paris,14,https://www.premiereclasse.com/fr-fr/nos-hotels/france/ile-de-france/hotels-paris/,1,200.0,135.0,79.0,52.0,71.0,1075.0,802.0,89.0,38.0,,2667.0,,2883.0,17.0,1959.0,4428.15731927452,3446.0,8972.352362587397,5988.498114687328,6.0,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtel Paris pas cher | Première Classe,38.0,343.0,Réserver vite votre hôtel pas cher Paris. Première Classe c'est l'essentiel à petit prix pour vous faciliter votre séjour. Rapport qualité / prix unique!,153.0,883.0,,0.0,Hôtels pas chers à Paris,24.0,,0.0,Réservez dès à présent dans nos hôtels pas chers Première Classe,64.0,Les sites d’intérêt touristique à Paris,39.0,,,,,https://www.premiereclasse.com/fr-fr/nos-hotels/france/ile-de-france/hotels-paris/,,,,,,1186392.0,166470.0,5016.0,1163.0,0,0,Fairly Easy,0,0.0,5.0,,5.0,2.0,0.0,0,192.0,128.0,0.0,0.0,0.0,0.0,,,,,72b4db3bf8dc5ff4491bbcd8d8580f85,0,,,,,1.1,https://www.premiereclasse.com/fr-fr/nos-hotels/france/ile-de-france/hotels-paris/,2024-05-14 17:30:58,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
94,hotel paris,15,https://www.maison-albar-hotels-le-pont-neuf.com/,1,403.0,36.0,68.0,30.0,62.0,177.0,0.0,0.0,0.0,40.0,3980.0,4.0,4855.0,8.0,3084.0,864.3069312300507,4165.0,2932.078405239393,429.0,5.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Maison Albar - Le Pont-Neuf | Accueil | Hôtel 5 étoiles Paris,61.0,526.0,"Bienvenue au Maison Albar - Le Pont-Neuf. Découvrez cet hôtel 5 étoiles idéalement situé au coeur de Paris, à deux pas du Musée du Louvre.",138.0,861.0,,0.0,LE PONT-NEUF,12.0,,0.0,Bienvenue dans votre Maison 5 étoiles,37.0,"Entre Paris et la Maison, votre cœur balance",44.0,,,,,https://www.maison-albar-hotels-le-pont-neuf.com/,,,,,,266061.0,34994.0,535.0,121.0,0,0,Easy,0,0.0,0.0,,8.0,1.0,0.0,0,57.0,35.0,0.0,56.0,24.0,0.0,,,,,2233e368f0f82c522ced3c9fa1825640,0,,,,,1.1,https://www.maison-albar-hotels-le-pont-neuf.com/,2024-05-14 17:31:06,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
95,hotel paris,16,https://www.hotelparisjadore.com/,1,200.0,2589.0,73.0,39.0,64.0,133.0,152.0,29.0,4.0,,4582.0,,,0.0,3281.0,5486.010289681056,3793.0,9806.265930660858,451.00000000000136,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Paris j’adore Hôtel & Spa. Hôtel de charme à Paris avec Spa et Piscine.,71.0,629.0,"Paris j’adore Hôtel & Spa, est un hôtel-spa 5 étoiles qui invite les amoureux à célébrer leur passion au coeur de Paris. Un hôtel luxueux et fou à la fois, qui mélange le meilleur du classicisme français autour de septs décors inattendus.",238.0,1416.0,,0.0,Paris J'adore Hôtel & Spa.,26.0,Paris j'adore Hotel & Spa,25.0,Pleasure is the ultimate rebellion,34.0,Chambre Bain de minuit,22.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://www.hotelparisjadore.com/,,,,,,136192.0,25957.0,333.0,76.0,0,0,Easy,0,0.0,0.0,,9.0,1.0,0.0,0,82.0,30.0,0.0,7.0,5.0,0.0,,,,,c909a74c38ee0a6711c3185ba8cd55c0,0,,,,,1.1,https://www.hotelparisjadore.com/,2024-05-14 17:31:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
96,hotel paris,17,https://www.ubparis.com/,1,200.0,117.0,81.0,45.0,73.0,770.0,63.0,21.0,4.0,,1804.0,6.0,2947.0,0.0,1620.0,825.1464526535855,2769.0,3337.591673250552,208.5,2.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hotel Paris 13eme : Urban Bivouac Hotel 3 étoiles | Site Officiel,65.0,562.0,"Hôtel 3 étoiles, 13ème arrondissement de Paris entre Tolbiac et Bercy. Profitez des meilleurs tarifs sur le site officiel UB. Proche JO 2024",140.0,833.0,,0.0,HÔTEL URBAN BIVOUAC PARIS 13E,29.0,,0.0,NOS CHAMBRES,12.0,LES SERVICES,12.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://www.ubparis.com/,,,,,,110451.0,18015.0,769.0,136.0,0,0,Easy,0,0.0,0.0,,8.0,1.0,0.0,0,47.0,22.0,0.0,8.0,4.0,0.0,,,,,a0918854c1ca56b90701c613517050ca,0,,,,,1.1,https://www.ubparis.com/,2024-05-14 17:30:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
97,hotel paris,18,https://www.hotelwelcomeparis.com/,1,200.0,36.0,72.0,20.0,56.0,28.0,452.0,37.0,11.0,50.0,1499.0,4.0,1831.0,1.0,1499.0,1436.6615549217468,1831.0,3460.745184390771,141.5,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Welcome Hôtel Paris Centre | Hôtel Saint-Germain-des-Prés,57.0,535.0,"Découvrez le Welcome Hôtel Paris Centre, notre charmant à l'ambiance douce et chaleureuse au coeur de Saint-Germain-des-Prés.",125.0,798.0,,0.0,Welcome Hôtel Paris Centre,26.0,,0.0,Nos chambres d’hôtel Paris Centre,33.0,Prendre le petit-déjeuner à l’hôtel,35.0,"follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large",,,,https://www.hotelwelcomeparis.com/,,,,,,159331.0,25419.0,1261.0,197.0,0,0,Normal,0,0.0,0.0,,24.0,1.0,0.0,0,89.0,35.0,0.0,15.0,11.0,0.0,,,,,94495212e58e14266df8bada728bc776,0,"Tue, 14 May 2024 05:50:31 GMT",,,,1.1,https://www.hotelwelcomeparis.com/,2024-05-14 17:30:46,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
98,hotel paris,19,https://www.tripadvisor.fr/HotelsList-Paris-Hotel-Centre-Ville-zfp47115.html,1,200.0,1568.0,63.0,34.0,,15.0,104.0,264.0,51.0,,,,,,,,,,,,text/html;charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,584.0,584.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.tripadvisor.fr/HotelsList-Paris-Hotel-Centre-Ville-zfp47115.html,2024-05-14 17:31:10,,,,,,,,0,0,0,0,0,0,0,0,0
99,hotel paris,20,https://www.coqhotelparis.com/,1,200.0,128.0,74.0,37.0,70.0,428.0,182.0,13.0,8.0,,951.0,4.0,1112.0,79.0,1158.0,4993.016713997294,1535.0,1297.5616773798074,8.5,100.0,text/html;charset=UTF-8,200.0,OK,Indexable,,COQ Hôtel Paris – Site Officiel,31.0,272.0,"COQ Hôtel Paris, Community Of Quality, un boutique hôtel 4 étoiles, cool, arty, bohème au cœur du 13ème arrondissement. Meilleurs tarifs garantis – Site Officiel",161.0,987.0,,0.0,Une journée au C.O.Q. Hôtel Paris,33.0,,0.0,COMME UN C.O.Q EN PÂTE,22.0,P’TIT DÉJ,9.0,,,,,,,,,,,86778.0,27215.0,871.0,208.0,0,0,Very Easy,0,0.0,0.0,,13.0,1.0,0.0,0,35.0,15.0,0.0,9.0,7.0,0.0,,,,,7746f2c2d245533b9fe12dad9adf0cbb,0,,,,,1.1,https://www.coqhotelparis.com/,2024-05-14 17:30:48,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
